Data,url,raw,utente,links,risposte,like,quote,retweet
2018-12-30 08:08:24+00:00,https://twitter.com/DiegoLopane/status/1079288075661000709,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/dMkEhNmpGQ,https://twitter.com/DiegoLopane,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/dMkEhNmpGQ', indices=(72, 95))]",0,1,0,0
2018-12-29 20:02:28+00:00,https://twitter.com/lorie_ra/status/1079105392100208641,"Il riscaldamento globale, il gas serra e l'innalzamento delle temperature
https://t.co/xFqC5XYewX",https://twitter.com/lorie_ra,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/xFqC5XYewX', indices=(74, 97))]",0,0,0,0
2018-12-29 16:05:29+00:00,https://twitter.com/DataroomCorsera/status/1079045749659394048,"#Clima / Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti 👇
https://t.co/qrAPGXMV2u https://t.co/bhhPNI3wex",https://twitter.com/DataroomCorsera,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/qrAPGXMV2u', indices=(83, 106))]",0,30,0,12
2018-12-23 16:01:26+00:00,https://twitter.com/JonathanTehau/status/1076870405300932608,"Ah, tra l'altro una fetta considerevole delle emissioni di gas serra è dovuta agli allevamenti, quindi se mangi carne le urla di allarme sul riscaldamento globale è meglio che te le strozzi in gola.",https://twitter.com/JonathanTehau,,0,0,0,0
2018-12-20 12:15:08+00:00,https://twitter.com/Simone_Baro/status/1075726292694093825,"ALLIANZ IN DIFESA DELL'AMBIENTE

Il Gruppo è in prima linea per combattere le emissioni di gas serra e il riscaldamento globale. Scopri come https://t.co/Ewf6WOv8zG",https://twitter.com/Simone_Baro,"[TextLink(text='ageallianz.it/services/news/…', url='http://www.ageallianz.it/services/news/67cd176e68c21881293201df1e99b618/?id=7c22132864e05f1abe50808f36ca71de', tcourl='https://t.co/Ewf6WOv8zG', indices=(141, 164))]",0,0,0,0
2018-12-19 16:46:48+00:00,https://twitter.com/Cru_Rz/status/1075432270742327301,"#RifiutiZeroUmbria Clima: il 2018 sarà l’anno record per le emissioni di gas serra https://t.co/POKHOD36A0 #AccordoClimaParigi, #Ambiente, #BiossidoCarbonio, #CO2, #Combustibili, #FontiFossili, #RapportoGlobalCarbonBudget, #Riscaldamento Globale https://t.co/1PhhkhRfee",https://twitter.com/Cru_Rz,"[TextLink(text='rifiutizeroumbria.blogspot.com/2018/12/clima-…', url='http://rifiutizeroumbria.blogspot.com/2018/12/clima-il-2018-sara-lanno-record-per-le.html', tcourl='https://t.co/POKHOD36A0', indices=(83, 106))]",0,1,1,0
2018-12-18 12:24:38+00:00,https://twitter.com/jebysblog/status/1075003905585627136,"@dellorco85 Infatti la Fiat Tipo 1.4 è veramente di grossa cilindrata🤦‍♂️continuate a confondere INQUINAMENTO dell'aria (NOx, PM10, SOx, HC, CO) con RISCALDAMENTO GLOBALE (vapore, CO2). La cilindrata non c'entra nulla e la CO2 non è un inquinante (ma un gas serra).",https://twitter.com/jebysblog,,0,2,0,0
2018-12-13 07:16:12+00:00,https://twitter.com/DanielaBeatrici/status/1073114346350395392,"Doc @NatGeo Riscaldamento globale:l'America che si ribella a Trump https://t.co/Z5QfRqcOzh Cambiamenti climatici: la grande sfida.Storie di amministratori,cittadini americani che si battono per limitare emissioni gas serra,dopo che Casa Bianca ha rinnegato Accordi di Parigi 2015",https://twitter.com/DanielaBeatrici,"[TextLink(text='video.repubblica.it/natura/il-doc-…', url='https://video.repubblica.it/natura/il-doc-di-national-geographic-riscaldamento-globale-l-america-che-si-ribella-a-trump/322283/322905', tcourl='https://t.co/Z5QfRqcOzh', indices=(67, 90))]",0,0,1,1
2018-12-04 12:42:16+00:00,https://twitter.com/diegocolombo63/status/1069934913758130176,"I cambiamenti climatici sono la prima emergenza. La politica non ignori la scienza. Nell’occasione della Cop24 a Katowice, i governi capiscano, finalmente, come sia indifferibile ridurre le emissioni di gas serra, all'origine del riscaldamento globale. Non giochiamoci il futuro.",https://twitter.com/diegocolombo63,,0,0,0,1
2018-11-29 11:27:41+00:00,https://twitter.com/RegioniAmbiente/status/1068104206593208320,#gas #serra #riscaldamento #globale Bollettino @WMO L’Organizzazione Meteorologica Mondiale lancia l'allarme per un nuovo record: non c’è alcuna inversione di tendenza rispetto all’immissione in #atmosfera dei gas #climalteranti. @UNEP_EU @UNFCCCwebcast https://t.co/RGJM11De1y https://t.co/k8J2ouTzhe,https://twitter.com/RegioniAmbiente,"[TextLink(text='urly.it/3y27', url='https://urly.it/3y27', tcourl='https://t.co/RGJM11De1y', indices=(254, 277))]",0,0,0,0
2018-11-28 11:16:00+00:00,https://twitter.com/tuttogreenLST/status/1067738876356235264,"I gas serra, all’origine del riscaldamento globale, hanno registrato un nuovo record nel 2017 e «non vi è alcuna indicazione di un’inversione di tendenza». A lanciare l’allarme è l’Onu
https://t.co/zc9ke5BDym",https://twitter.com/tuttogreenLST,"[TextLink(text='lastampa.it/2018/11/22/sci…', url='https://www.lastampa.it/2018/11/22/scienza/lallarme-dellonu-i-gas-serra-continuano-a-crescere-nuovo-record-8JpaenlZEuQTPfLjce2k7L/pagina.html', tcourl='https://t.co/zc9ke5BDym', indices=(185, 208))]",0,4,1,4
2018-11-27 09:22:19+00:00,https://twitter.com/alvisemascolo/status/1067347877448564736,"In team di idioti vorrebbe farci credere che il problema del riscaldamento globale è il Sole e non le emissioni di gas serra.
Everyeye Tech: Un team di scienziati vuole oscurare il Sole per fermare il riscaldamento globale.
https://t.co/vP34Zi4Agk

tramite @GoogleNews",https://twitter.com/alvisemascolo,"[TextLink(text='tech.everyeye.it/notizie/un-tea…', url='https://tech.everyeye.it/notizie/un-team-scienziati-vuole-oscurare-sole-per-fermare-riscaldamento-globale-353160.html', tcourl='https://t.co/vP34Zi4Agk', indices=(224, 247))]",0,0,0,0
2018-11-26 13:09:27+00:00,https://twitter.com/TonyTrevisi/status/1067042653450178560,"I gas serra, all’origine del riscaldamento globale, hanno registrato un nuovo record nel 2017 e «non vi è alcuna indicazione di... https://t.co/wtyEdiqnOq",https://twitter.com/TonyTrevisi,"[TextLink(text='lastampa.it/2018/11/22/sci…', url='https://www.lastampa.it/2018/11/22/scienza/lallarme-dellonu-i-gas-serra-continuano-a-crescere-nuovo-record-8JpaenlZEuQTPfLjce2k7L/pagina.html', tcourl='https://t.co/wtyEdiqnOq', indices=(131, 154))]",0,3,0,0
2018-11-21 13:53:36+00:00,https://twitter.com/maurovanetti/status/1065241823285792769,"@Andreius_Plaza Tra l'altro l'automobile privata, che è nociva per molte ragioni, non è però il contributo su cui abbia più senso intervenire per ridurre la produzione di gas serra e mitigare il riscaldamento globale. https://t.co/QnnZNrzv6o",https://twitter.com/maurovanetti,,0,4,0,1
2018-11-18 13:43:32+00:00,https://twitter.com/AngeliEdizioni/status/1064152124458708993,"In particolare, molti studi hanno dimostrato che la maggior parte del riscaldamento globale è dovuta all'aumento di gas serra di origine antropica (95% di probabilità). E la rapidità del riscaldamento nell'ultimo secolo è molto maggiore di quella degli ultimi 11.300 anni #BCM18",https://twitter.com/AngeliEdizioni,,0,0,0,0
2018-11-13 18:04:28+00:00,https://twitter.com/Allianz_936/status/1062405854601797632,"#MondoAllianz → ALLIANZ IN DIFESA DELL'AMBIENTE

Il Gruppo è in prima linea per combattere le emissioni di gas serra e il riscaldamento globale. Scopri come https://t.co/1MmN7fSKeT",https://twitter.com/Allianz_936,"[TextLink(text='ageallianz.it/services/news/…', url='http://www.ageallianz.it/services/news/67cd176e68c21881293201df1e99b618/?id=1a1332833038694142d52a1a4e33b0a4', tcourl='https://t.co/1MmN7fSKeT', indices=(157, 180))]",0,0,0,0
2018-11-09 13:46:39+00:00,https://twitter.com/Cru_Rz/status/1060891420997926917,"#RifiutiZeroUmbria Mari riscaldati più del previsto, ricerca lancia allarme https://t.co/fA8fmKuaIU #Accordo sul clima di Parigi, #Ambiente, #Gas Serra, #Ipcc, #Mari, #Nature, #Oceani, #Onu, #RiduzioneEmissioni, #Riscaldamento Globale, #Università di Princeton https://t.co/hoO9xnpanG",https://twitter.com/Cru_Rz,"[TextLink(text='rifiutizeroumbria.blogspot.com/2018/11/mari-r…', url='http://rifiutizeroumbria.blogspot.com/2018/11/mari-riscaldati-piu-del-previsto.html', tcourl='https://t.co/fA8fmKuaIU', indices=(76, 99))]",0,2,0,1
2018-11-02 21:03:00+00:00,https://twitter.com/benzinazero/status/1058464515891912705,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli -  https://t.co/NCiw4DonBY #smog #globalwarming,https://twitter.com/benzinazero,"[TextLink(text='buff.ly/2P94J56', url='https://buff.ly/2P94J56', tcourl='https://t.co/NCiw4DonBY', indices=(94, 117))]",0,1,0,0
2018-11-02 16:40:08+00:00,https://twitter.com/RosselladiKira/status/1058398361391431681,"se vogliamo evitare che il riscaldamento globale rimanga sotto +2°C rispetto all’era pre-industriale dovremo tagliare le emissioni del principale gas serra, l’anidride carbonica, del 25% in più rispetto alle stime precedenti https://t.co/oM5o1CKfAn",https://twitter.com/RosselladiKira,"[TextLink(text='facebook.com/rossella.renat…', url='https://www.facebook.com/rossella.renata/posts/2391379127557041', tcourl='https://t.co/oM5o1CKfAn', indices=(225, 248))]",0,0,0,0
2018-10-30 15:06:03+00:00,https://twitter.com/MassimoMainard1/status/1057287523163082752,"Occorre intraprendere immediatamente soluzioni rapide e efficaci per  limitare il surriscaldamento globale. Senza provvedimenti per limitare i gas serra, il riscaldamento  globale potrebbe superare la soglia di 1,5 gradi nel  2030. Un punto di non ritorno. #NoTap https://t.co/YH4oEppeTX",https://twitter.com/MassimoMainard1,,0,0,0,0
2018-10-28 20:31:15+00:00,https://twitter.com/patriziavt/status/1056644585512816641,"➡️ L'Europa si impegna a ridurre del 55% le emissioni di gas serra nell'atmosfera, entro il 2030. Una risposta chiara all'urgenza di contenere il riscaldamento globale sotto 1,5°C, limite oltre il quale sono previsti cambiamenti catastrofici.",https://twitter.com/patriziavt,,0,0,0,0
2018-10-28 19:06:19+00:00,https://twitter.com/paicei/status/1056623211880812546,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/xvEGwJJxS3,https://twitter.com/paicei,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/xvEGwJJxS3', indices=(91, 114))]",0,0,0,0
2018-10-27 11:23:08+00:00,https://twitter.com/uncletomablogZ/status/1056144259668156416,"Quelli che ""il metano ti da una mano"". Si, ad alzare il riscaldamento globale:
L'UE dovrebbe adottare misure per combattere il riscaldamento globale. Il metano (CH4) è il secondo gas serra più importante dopo la CO2 ed... https://t.co/vKqDEB54Hw",https://twitter.com/uncletomablogZ,"[TextLink(text='facebook.com/uncletoma/post…', url='https://www.facebook.com/uncletoma/posts/2188772538034207', tcourl='https://t.co/vKqDEB54Hw', indices=(222, 245))]",0,0,0,0
2018-10-19 16:52:14+00:00,https://twitter.com/puncox/status/1053327976794865665,"DI CLIMA, GAS SERRA E CAPITALISMO, ORMAI INCOMPATIBILE CON LA VITA

Non più tardi del 2040, vedremo città costiere inghiottite dal mare, una drastica riduzione della produzione globale di cibo e un drastico aumento dei costi da sopportare a causa del riscaldamento globale. --&gt;",https://twitter.com/puncox,,2,2,0,4
2018-10-16 14:25:28+00:00,https://twitter.com/direpuntoit/status/1052203877473370112,"Se gli Stati non limiteranno l’emissione di gas serra il riscaldamento globale potrebbe superare la soglia di +1,5 gradi. Queste e altre notizie nel nostro #DireTgAmbiente. #16ottobre
https://t.co/6vm5qbC25g",https://twitter.com/direpuntoit,"[TextLink(text='lsh.re/1W2JY', url='http://lsh.re/1W2JY', tcourl='https://t.co/6vm5qbC25g', indices=(184, 207))]",0,1,0,0
2018-10-13 06:03:43+00:00,https://twitter.com/roseandblue/status/1050990444253995013,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/qzkpYV2L1Q,https://twitter.com/roseandblue,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/qzkpYV2L1Q', indices=(72, 95))]",0,0,0,0
2018-10-12 11:07:55+00:00,https://twitter.com/Caterina_SS/status/1050704612855095296,Rapporto #IPCCReport ammette impatto zootecnia su emissioni gas serra e riscaldamento globale. https://t.co/nqRFKezd8z per salvare il Pianeta https://t.co/bXsF7hofrZ via @LAVonlus,https://twitter.com/Caterina_SS,"[TextLink(text='Cambiamenu.it', url='http://Cambiamenu.it', tcourl='https://t.co/nqRFKezd8z', indices=(95, 118)), TextLink(text='lav.it/news/allarme-c…', url='https://www.lav.it/news/allarme-clima-ipcc', tcourl='https://t.co/bXsF7hofrZ', indices=(142, 165))]",0,0,0,0
2018-10-09 15:49:03+00:00,https://twitter.com/RestiamoAnimali/status/1049688198996258817,Rapporto #IPCCReport ammette impatto zootecnia su emissioni gas serra e riscaldamento globale. https://t.co/6mTfqi42dk per salvare il Pianeta https://t.co/YB2ABDpDci di @LAVonlus,https://twitter.com/RestiamoAnimali,"[TextLink(text='Cambiamenu.it', url='http://Cambiamenu.it', tcourl='https://t.co/6mTfqi42dk', indices=(95, 118)), TextLink(text='lav.it/news/allarme-c…', url='https://www.lav.it/news/allarme-clima-ipcc', tcourl='https://t.co/YB2ABDpDci', indices=(142, 165))]",0,1,0,2
2018-10-09 14:00:28+00:00,https://twitter.com/LAVonlus/status/1049660871671205889,"#IPCCReport ammette impatto zootecnia in emissioni di gas serra e riscaldamento globale.
Domani Consiglio Ambiente, a Lussemburgo: Governi orientino scelte basandosi su studi IPCC, basta sussidi a zootecnia! Per salvare il Pianeta https://t.co/c2lB2JNsMq https://t.co/TbfgGXGvxv",https://twitter.com/LAVonlus,"[TextLink(text='cambiamenu.it', url='http://cambiamenu.it', tcourl='https://t.co/c2lB2JNsMq', indices=(231, 254)), TextLink(text='bit.ly/2RD4hcM', url='https://bit.ly/2RD4hcM', tcourl='https://t.co/TbfgGXGvxv', indices=(255, 278))]",0,28,0,22
2018-10-09 12:24:17+00:00,https://twitter.com/marussig/status/1049636668624564224,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/qCqgfOo6Y0,https://twitter.com/marussig,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/qCqgfOo6Y0', indices=(91, 114))]",0,0,0,0
2018-10-09 06:09:37+00:00,https://twitter.com/UnimondoOrg/status/1049542379554922496,"#Clima: #NazioniUnite, ""il tempo sta finendo"". Il tempo per diminuire le emissioni di gas serra sulla terra è quasi finito e la possibilità di mantenere il riscaldamento globale entro i 2.7 gradi Fahreneit è ridotta. 
Da @euronewsit su https://t.co/7DZxxMFqEI",https://twitter.com/UnimondoOrg,"[TextLink(text='youtube.com/watch?v=1suk-T…', url='https://www.youtube.com/watch?v=1suk-T6rzBE', tcourl='https://t.co/7DZxxMFqEI', indices=(236, 259))]",0,1,0,0
2018-10-08 13:15:25+00:00,https://twitter.com/ReteMeteoAmator/status/1049287148627746817,"⚠😰🔴 Verso il superamento soglia +1,5 gradi nel 2040. Siamo ormai verso il punto di non ritorno, bisogna fare di piu' e subito agire  contro la #riduzione di #gas serra per il #riscaldamento #globale.

Rete Meteo Amatori https://t.co/AQdxdr5rXQ",https://twitter.com/ReteMeteoAmator,"[TextLink(text='retemeteoamatori.it/blog/2018/10/r…', url='https://www.retemeteoamatori.it/blog/2018/10/report-ipcc-global-warming-1-5c/', tcourl='https://t.co/AQdxdr5rXQ', indices=(220, 243))]",0,0,0,0
2018-09-21 10:46:56+00:00,https://twitter.com/LegambienteFVG/status/1043089186578935808,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/F5FYLOKSlr,https://twitter.com/LegambienteFVG,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/F5FYLOKSlr', indices=(91, 114))]",0,0,0,0
2018-09-21 09:42:47+00:00,https://twitter.com/SergioSierra67/status/1043073041222316032,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti....tu da che parte stai? https://t.co/nyHDXNvF4M,https://twitter.com/SergioSierra67,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/nyHDXNvF4M', indices=(97, 120))]",0,0,0,0
